intent,example
start_navigation,Start navigation to the next stop
start_navigation,Go to the next delivery stop
start_navigation,Navigate to the next stop
start_navigation,Navigate to the next delivery address
start_navigation,Take me to the next stop
start_navigation,Take me to the next delivery
start_navigation,Take me to the next customer
start_navigation,Route me to the next stop
start_navigation,Drive to the next delivery point
start_navigation,Drive to the next stop
start_navigation,Head to the next stop
start_navigation,Head to the next delivery
start_navigation,Proceed to the next stop
start_navigation,Move to the next delivery
start_navigation,Let's go to the next stop
start_navigation,Let's go to the next delivery
start_navigation,Let's head to the next delivery
start_navigation,Let's continue to the next stop
start_navigation,Go ahead to the next stop
start_navigation,Start the route
start_navigation,Begin navigation
start_navigation,Start driving
start_navigation,Next stop
start_navigation,Next delivery
start_navigation,Go
start_navigation,Let's go
start_navigation,Take me there
start_navigation,Off we go
start_navigation,Start
start_navigation,Launch navigation
start_navigation,Get me to the next one
start_navigation,Next one
start_navigation,Move on
start_navigation,Continue to next stop
start_navigation,Alright let's go
start_navigation,Ok go
start_navigation,Navigate now
start_navigation,Go now
start_navigation,Head out
start_navigation,Let's move
start_navigation,Time to go
start_navigation,Take me to my next delivery
start_navigation,Get me going
start_navigation,I'm ready go
start_navigation,Start the GPS
start_navigation,Launch GPS
start_navigation,Open navigation
start_navigation,Start the map
start_navigation,Navigate me
start_navigation,Let's head out
start_navigation,Take me to the next address
show_deliveries,Show my deliveries
show_deliveries,Show all deliveries
show_deliveries,Show my delivery list
show_deliveries,Display my deliveries
show_deliveries,List my deliveries
show_deliveries,View my deliveries
show_deliveries,Check my deliveries
show_deliveries,What deliveries do I have
show_deliveries,What are my deliveries
show_deliveries,What's on my delivery list
show_deliveries,Let me see my deliveries
show_deliveries,Show me what I need to deliver
show_deliveries,Show me my delivery tasks
show_deliveries,Bring up my deliveries
show_deliveries,Pull up my delivery list
show_deliveries,Show me all my orders
show_deliveries,What orders do I have
show_deliveries,Show my current deliveries
show_deliveries,Show my active deliveries
show_deliveries,Show pending deliveries
show_deliveries,My deliveries
show_deliveries,Deliveries
show_deliveries,Show deliveries
show_deliveries,What do I have today
show_deliveries,What do I have
show_deliveries,What's left
show_deliveries,How many deliveries
show_deliveries,How many stops do I have
show_deliveries,How many stops left
show_deliveries,What's on my list
show_deliveries,Show my list
show_deliveries,My list
show_deliveries,What's next on my list
show_deliveries,All deliveries
show_deliveries,Show me everything
show_deliveries,What am I delivering today
show_deliveries,Today's deliveries
show_deliveries,What are today's orders
show_deliveries,How many orders today
show_deliveries,Remaining deliveries
show_deliveries,Remaining stops
show_deliveries,Show remaining deliveries
show_deliveries,How many left
show_deliveries,List everything
show_deliveries,Give me the list
show_deliveries,My tasks
show_deliveries,Show my tasks
show_deliveries,All my stops
show_deliveries,All stops
show_deliveries,Open my list
repeat_last_sentence,Repeat the last sentence
repeat_last_sentence,Say that again
repeat_last_sentence,Repeat what you just said
repeat_last_sentence,Repeat the last message
repeat_last_sentence,Repeat that again
repeat_last_sentence,Say that one more time
repeat_last_sentence,Say that again please
repeat_last_sentence,Repeat it again
repeat_last_sentence,Repeat that please
repeat_last_sentence,Can you say that again
repeat_last_sentence,Could you repeat that
repeat_last_sentence,Sorry repeat that
repeat_last_sentence,I missed that can you repeat
repeat_last_sentence,Repeat that I didn't hear it
repeat_last_sentence,One more time please
repeat_last_sentence,What did you just say
repeat_last_sentence,What was that
repeat_last_sentence,I didn't understand repeat that
repeat_last_sentence,Go over that again
repeat_last_sentence,Can you repeat that slowly
repeat_last_sentence,Repeat that one more time
repeat_last_sentence,What
repeat_last_sentence,Huh
repeat_last_sentence,Again
repeat_last_sentence,Repeat
repeat_last_sentence,Say again
repeat_last_sentence,Once more
repeat_last_sentence,Come again
repeat_last_sentence,Didn't catch that
repeat_last_sentence,Didn't hear you
repeat_last_sentence,Speak up
repeat_last_sentence,Louder
repeat_last_sentence,I didn't get that
repeat_last_sentence,What did you say
repeat_last_sentence,Tell me again
repeat_last_sentence,Repeat that
repeat_last_sentence,Say it again
repeat_last_sentence,Run that by me again
repeat_last_sentence,I missed it
repeat_last_sentence,Lost that
repeat_last_sentence,Can you say again
repeat_last_sentence,Pardon
repeat_last_sentence,Say that more clearly
repeat_last_sentence,Didn't understand
repeat_last_sentence,Can't hear you
repeat_last_sentence,One more time
repeat_last_sentence,Repeat please
repeat_last_sentence,Again please
repeat_last_sentence,I need you to repeat that
repeat_last_sentence,Say the last thing again
repeat_last_sentence,Replay that
get_next_client_name,Who is the next client
get_next_client_name,Who is my next customer
get_next_client_name,Who am I delivering to next
get_next_client_name,Who do I deliver to next
get_next_client_name,Who's the next client on the list
get_next_client_name,Who's next on my deliveries
get_next_client_name,Who is the next person
get_next_client_name,Who do I go to next
get_next_client_name,Who's my next delivery
get_next_client_name,Next client please
get_next_client_name,Who's coming up next
get_next_client_name,Who is next in line
get_next_client_name,Who is my next delivery client
get_next_client_name,Next customer name
get_next_client_name,Who is the client for the next order
get_next_client_name,Who's next
get_next_client_name,Next client
get_next_client_name,Next customer
get_next_client_name,Who
get_next_client_name,Who am I seeing next
get_next_client_name,Who's the next one
get_next_client_name,Give me the next name
get_next_client_name,Next name
get_next_client_name,Client name
get_next_client_name,Customer name
get_next_client_name,Who is it
get_next_client_name,Who's the delivery for
get_next_client_name,Who's the package for
get_next_client_name,Name of next client
get_next_client_name,Tell me who's next
get_next_client_name,Who do I meet next
get_next_client_name,What's the name
get_next_client_name,Name please
get_next_client_name,Give me a name
get_next_client_name,Who is waiting
get_next_client_name,Next person
get_next_client_name,Next person please
get_next_client_name,Who's the recipient
get_next_client_name,Recipient name
get_next_client_name,Who receives this
get_next_client_name,Who gets the next package
get_next_client_name,Next recipient
get_next_client_name,Tell me the name
get_next_client_name,What name is it
get_next_client_name,Who ordered next
get_next_client_name,Next order name
get_next_client_name,Client for next stop
get_next_client_name,Customer at next stop
get_next_client_name,Name at next stop
get_next_client_name,Next stop name
get_next_delivery_address,Where is the next delivery
get_next_delivery_address,Where do I go next
get_next_delivery_address,What's the next address
get_next_delivery_address,Where is my next stop
get_next_delivery_address,Where is the next drop-off
get_next_delivery_address,Where am I delivering next
get_next_delivery_address,Where do I need to deliver next
get_next_delivery_address,What's the address for my next delivery
get_next_delivery_address,Where is the next delivery location
get_next_delivery_address,Next delivery address please
get_next_delivery_address,Give me the next address
get_next_delivery_address,Where's the next stop
get_next_delivery_address,Where is my next delivery point
get_next_delivery_address,Where is the next destination
get_next_delivery_address,Where do I head next
get_next_delivery_address,What is the next delivery address
get_next_delivery_address,Get the next delivery address
get_next_delivery_address,Show the next delivery address
get_next_delivery_address,Tell me the next delivery address
get_next_delivery_address,Next address
get_next_delivery_address,Address
get_next_delivery_address,Where
get_next_delivery_address,Where am I going
get_next_delivery_address,Where to
get_next_delivery_address,Where next
get_next_delivery_address,What's the address
get_next_delivery_address,Destination
get_next_delivery_address,Next destination
get_next_delivery_address,Give me the address
get_next_delivery_address,What address
get_next_delivery_address,Location
get_next_delivery_address,Next location
get_next_delivery_address,Where's my next stop
get_next_delivery_address,Drop-off address
get_next_delivery_address,Delivery address
get_next_delivery_address,Next drop-off
get_next_delivery_address,Tell me where to go
get_next_delivery_address,Where should I go
get_next_delivery_address,What's my next location
get_next_delivery_address,Where is it
get_next_delivery_address,Give me directions
get_next_delivery_address,Address for next delivery
get_next_delivery_address,What's the location
get_next_delivery_address,Where is the package going
get_next_delivery_address,Where to deliver
get_next_delivery_address,Next stop address
get_next_delivery_address,Drop point
get_next_delivery_address,Next drop point
get_next_delivery_address,Delivery location
get_possible_delivery_failure_reason,What are the failure reasons
get_possible_delivery_failure_reason,What are the delivery failure options
get_possible_delivery_failure_reason,Which failure reasons are available
get_possible_delivery_failure_reason,Show me the failure reasons
get_possible_delivery_failure_reason,What failure reasons do I have
get_possible_delivery_failure_reason,Give me the list of failure reasons
get_possible_delivery_failure_reason,What can I pick as a failure reason
get_possible_delivery_failure_reason,What are the possible failure reasons
get_possible_delivery_failure_reason,Show failure reasons
get_possible_delivery_failure_reason,List failure reasons
get_possible_delivery_failure_reason,What reasons can I choose for failure
get_possible_delivery_failure_reason,Show available failure reasons
get_possible_delivery_failure_reason,What are my options for delivery failure
get_possible_delivery_failure_reason,Failure reasons
get_possible_delivery_failure_reason,Delivery failed
get_possible_delivery_failure_reason,I can't deliver
get_possible_delivery_failure_reason,Can't deliver
get_possible_delivery_failure_reason,Problem with delivery
get_possible_delivery_failure_reason,Delivery problem
get_possible_delivery_failure_reason,What are my options
get_possible_delivery_failure_reason,Options for failure
get_possible_delivery_failure_reason,Why can't I deliver
get_possible_delivery_failure_reason,Reasons I can't deliver
get_possible_delivery_failure_reason,Show me options
get_possible_delivery_failure_reason,Failure options
get_possible_delivery_failure_reason,What if I can't deliver
get_possible_delivery_failure_reason,I have an issue
get_possible_delivery_failure_reason,Delivery issue
get_possible_delivery_failure_reason,I couldn't deliver
get_possible_delivery_failure_reason,What do I pick
get_possible_delivery_failure_reason,Give me options
get_possible_delivery_failure_reason,Reasons for failed delivery
get_possible_delivery_failure_reason,Choose failure reason
get_possible_delivery_failure_reason,Pick a reason
get_possible_delivery_failure_reason,Select failure reason
